text,label,label_id
"Saham Bergerak Volatil, BEI Pantau Ketat Transaksi ATAP. Jakarta, CNBC Indonesia - Bursa Efek Indonesia (BEI) memantau ketat pola pergerakan Unusual Market Activity (UMA) atas PT Trimitra Prawara Goldland Tbk. (ATAP) mulai Selasa, (14/7/2026). Emiten tersebut dipantau karena terjadi kenaikan harga saham yang tidak wajar.
Mengutip keterbukaan informasi BEI, saham tersebut bergerak di luar kebiasaan (Unusual Market Activity). Langkah tersebut dilakukan untuk melindungi investor, khususnya pemegang saham ketiga emiten tersebut.
""Pengumuman Unusual Market Activity (UMA) tidak serta merta menunjukkan adanya pelanggaran terhadap peraturan perundang-undangan di bidang pasar modal,"" tulis manajemen BEI, dikutip dari laman resminya.
""Sehubungan dengan terjadinya UMA atas saham ATAP tersebut, perlu kami sampaikan bahwa Bursa saat ini sedang mencermati perkembangan pola transaksi saham ini,"" tulisnya.
Mengutip data pasar, saham ATAP bergerak naik 8,11% ke harga Rp600 per saham pada perdagangan kemarin, Selasa, (14/7/2026). Di sisi lain, saham ATAP turun 35.75% selama satu bulan. Sementara dalam year to date turun 11.11%.
Dengan pengumuman ini, para investor diharapkan untuk memperhatikan jawaban emiten atas permintaan konfirmasi Bursa, mencermati kinerja emiten dan keterbukaan informasinya, mengkaji kembali rencana corporate action emiten apabila rencana tersebut belum mendapatkan persetujuan RUPS, serta mempertimbangkan berbagai kemungkinan yang dapat timbul di kemudian hari sebelum melakukan pengambilan keputusan investasi.",Neutral,1
"Video: IHSG Dibuka Menguat Tapi Rupiah Anjlok ke Rp17.840 per Dolar AS. Jakarta, CNBC Indonesia- Pada perdagangan, Rabu (12/08), IHSG berhasil membuka perdagangan sesi I di zona penguatan sebesar 0,14% ke level 6.276 dengan Rupiah yang masih tertekan tipis di Rp 17.840 per Dolar AS.
Selengkapnya simak dalam Breaking News, CNBC Indonesia (Rabu, 12/08/2026)",Neutral,1
"Rupiah Dibuka Melemah 0,20%, Dolar AS Naik ke Rp17.910. Jakarta, CNBC Indonesia — Nilai tukar rupiah dibuka melemah terhadap dolar Amerika Serikat (AS) pada perdagangan Kamis (23/7/2026), sehari setelah Bank Indonesia (BI) mempertahankan suku bunga acuannya di level 5,75%.
Dilansir dari Refinitiv , rupiah dibuka terdepresiasi sebesar 0,20% ke posisi Rp17.910/US$. Pelemahan ini memutus momentum positif pada perdagangan sebelumnya, ketika mata uang Garuda ditutup menguat 0,06% ke level Rp17.870/US$.
Sementara itu, indeks dolar AS (DXY) yang mengukur kekuatan greenback terhadap enam mata uang utama dunia, pada pukul 09.00 WIB terpantau melemah 0,07% ke posisi 101,058. Melanjutkan pelemahan di perdagangan sebelumnya, ketika DXY ditutup turun ke level 101,125.
Pergerakan rupiah pagi ini masih dipengaruhi respons pelaku pasar terhadap hasil Rapat Dewan Gubernur (RDG) BI periode Juli serta perkembangan konflik antara Amerika Serikat dan Iran.
Dari dalam negeri, RDG BI yang berlangsung pada Selasa-Rabu (21-22/7/2026) memutuskan mempertahankan BI Rate di level 5,75%. Suku bunga Deposit Facility juga tetap sebesar 4,75%, sedangkan Lending Facility dipertahankan di level 6,50%.
Keputusan tersebut diambil setelah BI menaikkan suku bunga secara kumulatif sebesar 100 basis poin (bps) sejak Mei 2026 untuk menjaga stabilitas rupiah di tengah tingginya ketidakpastian global.
Gubernur BI Perry Warjiyo menilai pergerakan rupiah masih cukup terjaga hingga pertengahan Juli 2026.
""Dengan perkembangan tersebut, nilai tukar rupiah terhadap dolar AS relatif stabil dibandingkan dengan level akhir Juni 2026 sebesar Rp17.880,"" ujar Perry.
BI memilih mempertahankan suku bunga dan memperkuat sejumlah insentif untuk menarik arus modal asing. Langkah ini ditempuh agar stabilitas rupiah tetap terjaga tanpa kembali mendorong kenaikan suku bunga di dalam negeri.
Dari eksternal, DXY memang melemah tipis pada perdagangan pagi ini. Namun, dolar AS masih mendapat penopang dari memanasnya kembali konflik antara AS dan Iran yang mendorong permintaan terhadap aset aman.
Militer AS kembali melancarkan serangan terhadap Iran. Pada saat bersamaan, kelompok Houthi yang didukung Iran pada Kamis mengklaim telah menyerang dua kapal tanker minyak Arab Saudi. Serangan tersebut disebut sebagai bagian dari blokade laut terhadap Arab Saudi di kawasan Laut Merah.
Houthi yang berbasis di Yaman menguasai wilayah di sekitar Selat Bab el-Mandeb. Lokasinya berada di sisi lain Semenanjung Arab dari Selat Hormuz yang saat ini nyaris sepenuhnya diblokade Iran.
Kondisi tersebut memunculkan ancaman gangguan di dua jalur utama perdagangan minyak dunia sekaligus, yakni Selat Hormuz dan Bab el-Mandeb.
Sementara itu, militer AS pada Rabu kembali melancarkan serangan terhadap Iran atas arahan Presiden Donald Trump. Serangan terbaru ini menandai aksi militer AS terhadap Iran selama 12 malam berturut-turut.
Ancaman terhadap pelayaran mulai membuat sejumlah kapal mengubah rute. Sebanyak lima kapal tanker menghindari Selat Bab el-Mandeb pada Rabu. Sehari sebelumnya, tiga tanker yang membawa minyak Arab Saudi menuju China dan India juga berbalik arah di Laut Merah.
Gangguan terhadap jalur distribusi minyak tersebut kembali mendorong kekhawatiran terhadap pasokan energi dan inflasi global. Kondisi ini masih dapat menopang dolar AS sebagai aset aman dan membatasi ruang penguatan rupiah.",Negative,0
"IDSurvey Gandeng Danantara IM Percepat Pengembangan Sistem Pengolahan Sampah Terintegrasi. JAKARTA, KOMPAS.com – PT Inspeksi Sertifikasi dan Survey Indonesia (Persero) atau IDSurvey menggandeng PT Danantara Investment Management (DIM) untuk mempercepat pengembangan sistem pengolahan sampah terintegrasi di Indonesia.
Direktur Investasi Danantara Investment Management Fadli Rahman mengatakan, kolaborasi ini diarahkan untuk memperkuat tata kelola proyek, meningkatkan daya tarik investasi, serta mendukung pengembangan ekonomi sirkular dan transisi energi nasional.
Direktur Utama IDSurvey Ari Sudono mengatakan, pengelolaan sampah kini menjadi tantangan strategis yang membutuhkan sinergi berbagai pihak, mulai dari pemerintah, investor, hingga lembaga yang mampu menjamin kualitas dan kepatuhan proyek.
""Transformasi pengelolaan sampah tidak hanya berfokus pada penanganan limbah, tetapi juga bagaimana menciptakan nilai tambah melalui pemanfaatan teknologi, penerapan prinsip keberlanjutan, dan penguatan tata kelola,” kata Ari dalam keterangannya, Selasa (14/7/2026).
“Melalui kerja sama ini, IDSurvey siap menjadi strategic assurance partner dalam mendukung pengembangan sistem pengolahan sampah terintegrasi yang andal, aman, efisien, serta memenuhi standar nasional maupun internasional,"" lanjut Ari.
Ia menjelaskan, pengembangan sistem pengolahan sampah terintegrasi memerlukan pendekatan yang menyeluruh karena mencakup aspek teknis, lingkungan, sosial, investasi, hingga kepatuhan terhadap regulasi.
Karena itu, keberadaan lembaga independen yang mampu memberikan layanan assurance dinilai penting untuk meningkatkan kepercayaan pemangku kepentingan sekaligus mempercepat realisasi proyek.
Dalam kerja sama ini, IDSurvey akan menyediakan layanan Testing, Inspection, Certification, Consultation, Classification, Statutory, Verification, dan Training ( TIC Services ) yang mendukung seluruh siklus proyek, mulai dari studi kelayakan, konstruksi, operasional, hingga tahap pascaoperasi.
Layanan tersebut mencakup inspeksi dan pengujian fasilitas, sertifikasi instalasi, verifikasi Tingkat Komponen Dalam Negeri (TKDN), analisis dampak lingkungan, penilaian risiko, konsultasi teknis, hingga peningkatan kompetensi sumber daya manusia di bidang pengelolaan sampah dan energi terbarukan.
Sementara itu, Direktur Investasi PT Danantara Investment Management Fadli Rahman menilai, pengembangan infrastruktur pengolahan sampah memerlukan kombinasi antara investasi yang berkelanjutan, tata kelola yang baik, dan kesiapan proyek yang matang.
""Pengelolaan sampah merupakan salah satu tantangan sekaligus peluang strategis dalam pembangunan berkelanjutan,” ujar Fadli.
“Kerjasama ini diharapkan dapat memperkuat aspek kualitas, kepatuhan, dan keberlanjutan proyek melalui dukungan assurance yang komprehensif, sehingga mampu meningkatkan daya tarik investasi dan mempercepat implementasi berbagai solusi pengelolaan sampah modern di Indonesia.",Positive,2
"Penjualan Meledak, Piutang Menggunung, Ada Apa dengan TGUK?. Jakarta, CNBC Indonesia — PT Platinum Wahab Nusantara Tbk. (TGUK), emiten pemilik merek minuman Teguk, membukukan lonjakan kinerja yang tidak biasa pada kuartal I-2026 setelah masuk ke bisnis perdagangan daging beku.
Penjualan perseroan melonjak menjadi Rp200,74 miliar hingga Maret 2026, dari hanya Rp726 juta pada periode yang sama tahun lalu. Di balik lonjakan tersebut, terdapat sejumlah angka yang menarik perhatian.
Pertama, piutang usaha TGUK ikut membengkak menjadi Rp198,36 miliar, naik lebih dari 10 kali lipat dibanding posisi akhir 2025 sebesar Rp19,1 miliar. Nilai piutang tersebut bahkan hampir setara dengan total penjualan yang dibukukan perseroan sepanjang kuartal I-2026.
Di sisi lain, utang usaha juga melonjak drastis menjadi Rp174,59 miliar, dari Rp27,93 miliar pada akhir tahun lalu. Sementara saldo kas perseroan justru tersisa Rp139 juta pada akhir Maret 2026.
Meski berhasil membukukan laba bersih Rp2,43 miliar, arus kas dari aktivitas operasi masih tercatat negatif sebesar Rp1,01 miliar, menandakan laba yang diperoleh belum sepenuhnya berubah menjadi kas.
Deretan angka tersebut kemudian mengundang permintaan penjelasan dari Bursa Efek Indonesia (BEI).
Dalam jawaban kepada BEI, TGUK menjelaskan lonjakan penjualan berasal dari lini usaha baru perdagangan frozen meat yang mulai beroperasi pada awal 2026. Perseroan menyebut sebagian besar transaksi dilakukan secara business to business (B2B) dengan skema pembayaran kredit selama 30-90 hari.
Perseroan juga mengakui sebagian besar transaksi penjualan dilakukan menjelang akhir Maret sehingga piutang tersebut belum jatuh tempo saat laporan keuangan disusun. Hingga 6 Juli 2026, TGUK mengklaim telah menagih Rp134,56 miliar atau sekitar 68% dari total piutang usaha per 31 Maret 2026 sebesar Rp198,26 miliar.
Sementara itu daftar pelanggan terbesar perseroan menunjukkan transaksi penjualan daging tersebut seluruhnya berstatus one-off transaction , bukan kontrak jangka panjang.
TGUK juga menjelaskan transaksi umumnya dilakukan berdasarkan purchase order dan kesepakatan harga saat transaksi sehingga tidak memerlukan kontrak kerja sama jangka panjang.
Dalam pemberian fasilitas kredit, perseroan menyebut hubungan dengan pelanggan lebih banyak didasarkan pada rekam jejak transaksi dan business trust atau gentlemen's agreement dibandingkan perjanjian kredit tertulis. Menurut perusahaan, praktik tersebut lazim di industri perdagangan daging dan tetap disertai evaluasi atas kemampuan pembayaran pelanggan.
TGUK menyatakan lonjakan penjualan juga ditopang faktor musiman menjelang Ramadan dan Idulfitri yang merupakan periode puncak permintaan daging, serta memanfaatkan jaringan bisnis investor strategis yang telah lama bergerak di industri perdagangan daging.",Positive,2
"Apakah Lipstick Effect Bisa Memprediksi Resesi? Ini Kata Para Ekonom. JAKARTA, KOMPAS.com - Fenomena antrean panjang demi membeli parfum lokal yang sedang viral, jam tangan edisi terbatas, hingga war tiket konser BTS dan Maroon 5 belakangan memunculkan satu pertanyaan menarik: apakah masyarakat sebenarnya masih memiliki daya beli yang kuat, atau justru sedang mengalami tekanan ekonomi?
Di tengah perlambatan ekonomi, tidak sedikit masyarakat yang tetap mengeluarkan uang untuk membeli barang-barang yang sebenarnya bukan kebutuhan pokok. Fenomena inilah yang dikenal sebagai Lipstick Effect , sebuah teori yang telah lama menjadi pembahasan dalam ekonomi perilaku ( behavioral economics ).
Secara sederhana, Lipstick Effect merupakan kondisi psikologis ketika masyarakat tetap ingin mencari kepuasan atau hiburan di tengah tekanan ekonomi.
Alih-alih membeli barang mahal seperti kendaraan atau elektronik, konsumen memilih produk tersier yang lebih terjangkau seperti kosmetik, parfum, kopi premium, produk perawatan diri, hingga hiburan ringan.
Barang-barang tersebut dipandang sebagai ""hadiah kecil"" untuk diri sendiri ketika pendapatan menurun, pekerjaan semakin berat, atau kondisi ekonomi dipenuhi ketidakpastian. Fenomena ini sering dikaitkan dengan masa perlambatan ekonomi bahkan menjelang resesi .
Namun, benarkah Lipstick Effect dapat dijadikan indikator untuk memprediksi kondisi ekonomi?
Peneliti Makroekonomi dan Pasar Keuangan LPEM FEB Universitas Indonesia, Teuku Riefky, menjelaskan bahwa secara teori, Lipstick Effect memang berkaitan dengan perubahan pola konsumsi masyarakat ketika daya beli melemah.
""Iya, secara teorinya lipstick effect itu adalah fenomena pelemahan daya beli yang membuat orang mengalihkan belanjanya dari durable goods (seperti elektronik, kendaraan, dll.) ke belanja yang lebih murah seperti makanan dan kosmetik (sehingga disebut lipstick effect ),” kata Riefky kepada Kompas.com, Jumat (31/7/2026).
Menurut Riefky, perubahan tersebut bukan berarti masyarakat berhenti mengonsumsi. Sebaliknya, mereka tetap berbelanja untuk memperoleh kepuasan, tetapi dengan nilai pengeluaran yang lebih kecil.
""Seluruh masyarakat umumnya tentu perlu melakukan konsumsi untuk meningkatkan kesenangan/kepuasan, sehingga saat ekonomi sulit mereka tetap akan belanja tapi beralih ke produk yang affordable ,” lanjut dia.
Karena itu, meningkatnya penjualan produk-produk affordable luxury tidak selalu berarti kondisi ekonomi sedang membaik. Yang terjadi justru bisa menunjukkan adanya penyesuaian perilaku konsumsi akibat tekanan terhadap pendapatan.
Meski demikian, Riefky mengingatkan bahwa Lipstick Effect tidak dapat berdiri sendiri sebagai alat membaca kondisi ekonomi.
""Semua indikator ekonomi tidak dapat dibaca sendiri, tetapi perlu dibarengi dengan berbagai indikator lainnya, sama seperti lipstik effect ,” ungkapnya.
Hal ini dapat diartikan bahwa fenomena tersebut lebih tepat diposisikan sebagai salah satu sinyal perubahan perilaku konsumen daripada indikator tunggal yang mampu memprediksi resesi.
Pandangan tersebut sejalan dengan kenyataan bahwa kondisi ekonomi dipengaruhi banyak faktor, mulai dari inflasi, tingkat pengangguran, pertumbuhan konsumsi rumah tangga, hingga kepercayaan konsumen.
Karena itu, peningkatan konsumsi barang-barang murah perlu dilihat dalam konteks indikator ekonomi lainnya agar tidak menghasilkan kesimpulan yang keliru.
A post shared by Kompas.com (@kompascom)
Dari sudut pandang pasar modal, Lipstick Effect juga dinilai belum cukup kuat untuk dijadikan dasar utama dalam mengambil keputusan investasi.
Praktisi pasar modal sekaligus dosen Magister Universitas Trisakti dan Universitas Atma Jaya, Hans Kwee, menjelaskan bahwa fenomena tersebut memang menunjukkan adanya pelemahan daya beli, tetapi dampaknya terhadap pasar modal Indonesia relatif kecil.
"" Lipstick Effect terjadi ketika daya beli masyarakat melemah karena pendapatan menurun, tetapi mereka tetap ingin berbelanja. Akibatnya, masyarakat mengalihkan pengeluarannya ke barang-barang yang lebih murah,” kata Hans.",Neutral,1
"DJP Gandeng TNI-Polri Awasi Wajib Pajak: Untung atau Buntung?. Direktorat Jenderal Pajak ( DJP ) Kementerian Keuangan resmi melibatkan aparat TNI dan Polri dalam pengawasan kepatuhan wajib pajak.
Kebijakan tersebut dinilai berpotensi memperluas basis pajak dan meningkatkan penerimaan negara, tetapi juga membawa risiko munculnya persepsi intimidasi hingga tumpang tindih kewenangan apabila implementasinya tidak dilakukan secara hati-hati.
Pelibatan aparat itu diatur dalam Surat Edaran Direktur Jenderal Pajak Nomor SE-8/PJ/2026 tentang Pedoman Pengawasan Kepatuhan Wajib Pajak.
Dalam beleid tersebut, Babinsa dan Bhabinkamtibmas dilibatkan dalam pembangunan jejaring informasi untuk mendukung kegiatan pengawasan terhadap wajib pajak terdaftar, wajib pajak yang belum terdaftar, maupun pengawasan berbasis wilayah.
Direktur Eksekutif Center of Reform on Economics (CORE) Indonesia Mohammad Faisal menilai pemerintah perlu berhati-hati menerapkan pendekatan tersebut. Menurutnya, persoalan kepatuhan pajak tidak selalu disebabkan oleh kesengajaan wajib pajak menghindari kewajiban.
""Banyak di antara mereka (wajib pajak) itu sebetulnya bukan berarti mereka tidak ingin membayar pajaknya. Tapi sering kali juga karena ada kesulitan untuk memahami dan juga kesulitan untuk melaporkan,"" kata Faisal kepada CNNIndonesia.com , Selasa (21/7).
Ia menilai pemerintah seharusnya lebih memprioritaskan penyederhanaan prosedur pembayaran dan pelaporan pajak agar kepatuhan meningkat secara sukarela.
Menurut Faisal, apabila seluruh wajib pajak dipandang sebagai pihak yang sengaja mengemplang pajak, pendekatan tersebut justru berpotensi menimbulkan rasa terintimidasi, termasuk bagi wajib pajak yang selama ini patuh.
""Kalau kemudian dipukul rata bahwa semua wajib pajak itu yang tidak membayar pajak ini karena mereka sengaja mengemplang, saya khawatir bisa berbahaya. Karena justru bisa mengena pada wajib pajak yang sebetulnya selama ini taat dan ingin bayar pajak tapi karena kesulitan, jadi malah merasa terintimidasi,"" ujarnya.
Faisal juga menilai pemerintah perlu lebih memaksimalkan pengawasan terhadap kelompok wajib pajak berpenghasilan tinggi yang selama ini memberikan kontribusi terbesar terhadap penerimaan pajak.
Menurutnya, apabila pengawasan lebih banyak diarahkan kepada kelompok menengah, sementara potensi pajak kelompok atas belum tergarap optimal, hal itu berisiko menimbulkan ketimpangan.
Ia menambahkan kondisi kelas menengah saat ini tengah menghadapi tekanan akibat kenaikan biaya hidup, sementara pertumbuhan pendapatan relatif terbatas. Karena itu, pendekatan yang terlalu represif dinilai berpotensi menurunkan efektivitas upaya meningkatkan kepatuhan pajak.
Pandangan berbeda disampaikan Analis Senior Indonesia Strategic and Economic Action Institution (ISEAI) Ronny P Sasmita. Ia menilai pelibatan aparat kewilayahan memang dapat membantu memperluas basis pajak, terutama di daerah yang selama ini belum terjangkau secara optimal.
""Dari sisi efektivitas, kebijakan ini berpotensi meningkatkan penerimaan negara dalam jangka pendek, terutama melalui perluasan basis pajak di wilayah yang selama ini belum terjangkau secara optimal. Dengan menjangkau level desa, peluang menemukan subjek dan objek pajak baru memang lebih besar,"" kata Ronny.
Kendati, Ronny mengingatkan efektivitas kebijakan tersebut sangat bergantung pada pelaksanaannya. Jika pendekatan yang digunakan terlalu agresif, menurutnya, masyarakat justru dapat memberikan resistensi.
Ia menilai sistem perpajakan yang sehat bertumpu pada kepatuhan sukarela ( voluntary compliance ), bukan tekanan dari aparat.
""Ketika aparat keamanan dilibatkan, ada potensi munculnya persepsi intimidasi, meskipun itu bukan tujuan utama kebijakan. Dalam jangka panjang, hal ini bisa menurunkan tax morale dan justru berdampak negatif terhadap penerimaan yang berkelanjutan,"" ujarnya.
Ronny juga menyoroti potensi tumpang tindih kewenangan apabila peran Babinsa dan Bhabinkamtibmas tidak dibatasi secara tegas. Menurutnya, pelibatan aparat masih dapat dipahami apabila hanya sebatas mendukung koordinasi atau pemetaan sosial.
Namun, apabila bergeser menjadi pengawasan aktif atau memberikan tekanan kepada wajib pajak, kebijakan tersebut dinilai berpotensi melampaui fungsi dasar TNI dan Polri di bidang pertahanan dan keamanan.
Selain itu, Ronny menekankan aparat kewilayahan tidak boleh memiliki akses terhadap data perpajakan yang bersifat rahasia maupun terlibat dalam pemeriksaan, penilaian, atau penegakan hukum perpajakan.
""Yang paling penting, pendekatan yang digunakan tetap harus mengedepankan edukasi dan komunikasi, bukan tekanan. Garis batas antara pengumpulan informasi dan penegakan kewenangan harus dijaga secara ketat. Tanpa itu, risikonya bukan hanya pelanggaran hak wajib pajak, tetapi juga penurunan kepercayaan publik terhadap sistem perpajakan secara keseluruhan,"" katanya.
Sementara itu, DJP menegaskan pelibatan TNI dan Polri dalam SE-8/PJ/2026 tidak memberikan kewenangan baru kepada aparat keamanan.
Menurut DJP, Babinsa dan Bhabinkamtibmas hanya berperan sebagai pendamping dalam kondisi tertentu, bukan sebagai pelaksana pemeriksaan atau penegakan hukum perpajakan.
DJP juga menyatakan pengawasan kepatuhan wajib pajak saat ini semakin mengandalkan teknologi dan analisis data berbasis risiko, sementara keterlibatan aparat kewilayahan dimaksudkan untuk mendukung koordinasi di lapangan agar pelaksanaan pengawasan berjalan sesuai prosedur.",Neutral,1
"Jadwal KRL Jogja-Solo pada 8 dan 9 Agustus 2026, Lengkap dari Tugu ke Palur. Penulis
KOMPAS.com – Jadwal KRL Jogja Solo hari ini, Sabtu (8/8/2026), penting diketahui masyarakat yang akan bepergian dari Yogyakarta menuju Solo dan sekitarnya.
Selain jadwal KRL Jogja Solo hari ini, penumpang juga dapat mengecek jadwal perjalanan untuk besok, Minggu (9/8/2026). Tersedia sejumlah pilihan keberangkatan sejak pagi hingga malam hari.
KRL rute Jogja-Solo melayani perjalanan dari Stasiun Yogyakarta menuju Palur dengan berhenti di sejumlah stasiun, antara lain Lempuyangan, Maguwo, Brambanan, Srowot, Klaten, Ceper, Delanggu, Gawok, Purwosari, Solo Balapan, dan Solo Jebres.
Dengan mengetahui jadwal lebih awal, penumpang bisa menyesuaikan waktu keberangkatan dan menghindari risiko tertinggal kereta.
Berikut jadwal KRL Jogja Solo untuk Sabtu (8/8/2026) dan Minggu (9/8/2026).
Berdasarkan jadwal perjalanan yang tercantum dalam informasi PT KAI , berikut jam keberangkatan KRL dari Yogyakarta menuju Palur pada 8 dan 9 Agustus 2026:
Itulah jadwal KRL Jogja Solo pada Sabtu (8/8/2026) dan Minggu (9/8/2026). Jadwal KRL Jogja Solo terbaru tersebut dapat menjadi acuan bagi penumpang yang hendak melakukan perjalanan dari Yogyakarta menuju Solo.",Neutral,1
"PT Succofindo Buka Lowongan Kerja hingga 20 Agustus 2026, Cek Syaratnya. Penulis
JAKARTA, KOMPAS.com – PT SUCOFINDO (Persero) membuka lowongan kerja untuk posisi QHSE (Quality, Health, Safety & Environment) Officer dengan status Pegawai Tidak Tetap (PTT).
Lowongan kerja ini ditujukan bagi kandidat yang memiliki kompetensi di bidang kesehatan dan keselamatan kerja, lingkungan, kimia, maupun bidang relevan lainnya.
Dikutip dari akun Instagram @sucofindoofficial, Rabu (12/8/2026), posisi tersebut ditempatkan di Laboratorium Site PT Sulawesi Cahaya Mineral (SCM), Konawe Utara, Sulawesi Tenggara.
Berikut persyaratan dan link pendaftaran lowongan kerja di PT SUCOFINDO (Persero)
Posisi yang dibuka adalah QHSE Officer dengan status Pegawai Tidak Tetap (PTT).
Kandidat yang diterima nantinya bertugas memastikan aktivitas laboratorium berjalan sesuai standar QHSE, termasuk aspek kualitas, kesehatan, keselamatan kerja, dan lingkungan.
Berikut persyaratan yang harus dipenuhi:
Perusahaan menyebut hanya kandidat yang memenuhi persyaratan yang akan dipanggil untuk mengikuti tahapan seleksi secara daring melalui Zoom.
Kandidat yang memiliki pengalaman bekerja di laboratorium pertambangan, mineral, atau smelter nikel menjadi nilai tambah.
QHSE Officer akan bertanggung jawab memastikan seluruh aktivitas laboratorium memenuhi standar yang telah ditetapkan.
Beberapa tugas yang akan dijalankan antara lain:
Bagi Anda yang berminat dengan lowongan kerja di atas dan memenuhi kualifikasi, dapat melakukan pendaftaran melalui laman karier resmi SUCOFINDO di https://www.sucofindo.co.id/career/.
Batas waktu penerimaan lamaran untuk posisi QHSE Officer adalah 20 Agustus 2026.
Sementara itu, target seluruh posisi sudah onsite paling lambat 1 September 2026.
Proses rekrutmen dilakukan secara paralel dan terpusat melalui formulir yang disediakan SUCOFINDO untuk mempermudah pengumpulan data kandidat.
SUCOFINDO juga mengingatkan pelamar untuk memastikan informasi rekrutmen berasal dari kanal resmi perusahaan.
Perusahaan menegaskan tidak melakukan pungutan dalam bentuk apa pun dalam proses rekrutmen. SUCOFINDO juga mengingatkan masyarakat untuk berhati-hati terhadap potensi penipuan yang mengatasnamakan kegiatan rekrutmen.
Informasi resmi mengenai lowongan kerja dan proses rekrutmen dapat dipantau melalui kanal website serta media sosial resmi PT SUCOFINDO (Persero).",Neutral,1
"Penjualan Naik, Rugi SIPD Malah Bengkak 240,67%, Ini Penyebabnya. Jakarta, CNBC Indonesia - Emiten produsen olahan ayam, PT Sreeya Sewu Indonesia Tbk (SIPD) kembali mengemas rugi bersih di semester I-2026. Meski membukukan penjualan bersih mencapai Rp2,78 triliun meningkat 10,76% dari tahun lalu Rp2,51 triliun, SIPD masih tertekan oleh sejumlah biaya beban.
Beban pokok penjualan menjadi pemberat laju kinerja, di mana terdapat kenaikan dari semula Rp2,28 triliun pada periode tahun sebelumnya menjadi Rp2,57 triliun di semester I 2026. Hal itu turut membuat laba bruto SIPD turun 9,62% dari Rp232,13 miliar menjadi Rp209,79 miliar.
Ditambah terdapat kenaikan dari beban penjualan serta beban umum dan administrasi yang relatif tidak berubah, membuat SIPD membukukan rugi sebelum pajak kian membengkak. Dari semula mencetak rugi Rp21,47 miliar, menjadi Rp59,68 miliar.
Alhasil, rugi periode berjalan yang diatribusikan kepada pemilik entitas induk tercatat sebesar Rp55,12 miliar, makin anjlok 240,67% dari sebelumnya Rp16,18 miliar. Hal itu juga terlihat dalam laporan cashflow SIPD.
Di mana pembayaran kas kepada pemasok membengkak menjadi Rp2,84 triliun dibanding tahun lalu sebesar Rp2,37 triliun. Jumlah di semester I 2026, bahkan melampaui raihan penerimaan kas dari pelanggan yang tercatat sebesar Rp2,83 triliun, kendati terdapat peningkatan dari periode sebelumnya.
Ditambah sejumlah biaya lain, kas bersih yang digunakan untuk aktivitas operasi membengkak dari hanya Rp4 ,85 miliar menjadi Rp208,45 miliar. Di saat yang sama, SIPD juga menekan investasi dari perolehan aset tetap menjadi Rp23,03 mili ar dari sebelumnya mencapai Rp93,59 miliar. Meski begitu, karena tak ada penerimaan dari penjualan investasi jangka pendek seperti periode lalu, kas bersih dari aktivitas investasi tercatat defisit Rp17,61 miliar.",Negative,0
